year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,롯데,15051,한태양,한태양,2B,22.0,0,108.0,267.0,230.0,42.0,63.0,14.0,2.0,2.0,87.0,22.0,3.0,2.0,32.0,2.0,0.0,69.0,3.0,3.0,0.0,0.274,0.367,0.378,0.745,1.52,484.0,9.0,54.0,9.0,0.0,2.0,0.0,3.0,19.0,3.0,14.0,28.0,14.0,-0.29,1.81,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,30.113999999999997,0.956,10.516,0.72656
2025,KIA,15056,김도영,김도영,3B,22.0,0,30.0,122.0,110.0,20.0,34.0,9.0,0.0,7.0,64.0,27.0,3.0,0.0,10.0,0.0,1.0,23.0,3.0,0.0,2.0,0.309,0.361,0.582,0.943,1.33,484.0,189.0,-155.0,345.0,38.0,-31.0,48.0,109.0,-82.0,175.0,143.0,-123.0,252.0,8.59,-7.26,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,15.776000000000002,3.248,12.528,0.6171200000000001
2025,KIA,15058,윤도현,윤도현,2B,22.0,0,40.0,160.0,149.0,24.0,41.0,7.0,2.0,6.0,70.0,17.0,2.0,1.0,8.0,1.0,0.0,36.0,1.0,2.0,0.0,0.275,0.316,0.47,0.786,0.38,484.0,11.0,30.0,11.0,1.0,5.0,1.0,8.0,9.0,8.0,5.0,19.0,5.0,0.51,-0.13,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,19.024,2.7840000000000003,7.888000000000001,0.17632
2025,LG,15081,이주헌,이주헌,C,22.0,0,76.0,156.0,128.0,22.0,28.0,3.0,0.0,4.0,43.0,9.0,0.0,0.0,18.0,8.0,0.0,30.0,2.0,2.0,0.0,0.219,0.351,0.336,0.687,0.65,484.0,4.0,24.0,4.0,0.0,4.0,0.0,3.0,6.0,3.0,0.0,22.0,0.0,0.14,0.51,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,16.884,2.412,5.427,0.39195
2025,LG,15084,최원영,최원영,Outfielders,22.0,0,119.0,115.0,103.0,37.0,29.0,5.0,0.0,0.0,34.0,2.0,8.0,4.0,4.0,4.0,0.0,20.0,4.0,3.0,1.0,0.282,0.33,0.33,0.66,0.77,484.0,10.0,19.0,10.0,1.0,-1.0,1.0,5.0,-3.0,5.0,18.0,19.0,18.0,0.17,0.6,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,17.487,0.0,1.206,0.46431
2025,LG,15085,김성우,김성우,C,22.0,0,7.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-0.04,484.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24,0.19999999999999998,-0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.603,0.0,0.603,-0.02412
2025,LG,15086,문정빈,문정빈,3B,22.0,0,21.0,33.0,30.0,5.0,5.0,0.0,0.0,2.0,11.0,4.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.167,0.242,0.367,0.609,0.11,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,3.0149999999999997,1.206,2.412,0.06633
2025,KT,15092,안현민,안현민,Outfielders,22.0,0,112.0,482.0,395.0,72.0,132.0,19.0,4.0,22.0,225.0,80.0,7.0,1.0,75.0,9.0,5.0,72.0,4.0,0.0,3.0,0.334,0.448,0.57,1.018,6.77,484.0,5.0,127.0,5.0,1.0,21.0,1.0,2.0,78.0,2.0,5.0,67.0,5.0,-0.07,6.84,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,67.452,11.242,40.88,3.45947
2025,KT,15097,김병준,김병준,Outfielders,22.0,0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-0.04,484.0,5.0,-4.0,5.0,0.0,0.0,0.0,1.0,-1.0,1.0,9.0,-7.0,9.0,0.16,-0.2,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,0.511,0.0,0.0,-0.02044
2025,두산,15100,김동준,김동준,DH,23.0,0,36.0,100.0,93.0,8.0,22.0,3.0,0.0,2.0,31.0,10.0,1.0,1.0,5.0,1.0,0.0,30.0,2.0,1.0,0.0,0.237,0.283,0.333,0.616,-0.65,529.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,9.724,0.884,4.42,-0.2873
2025,SSG,15121,석정우,석정우,3B,26.0,0,27.0,54.0,49.0,3.0,13.0,1.0,0.0,2.0,20.0,4.0,0.0,0.0,4.0,1.0,0.0,18.0,1.0,0.0,0.0,0.265,0.333,0.408,0.741,-0.18,676.0,2.0,11.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,-0.01,-0.16999999999999998,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,6.968,1.072,2.144,-0.09648
2025,SSG,15122,임근우,임근우,Outfielders,26.0,0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,676.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.0,0.0,0.0,-0.01608
2025,두산,15128,천현재,천현재,Outfielders,26.0,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,676.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.09282
2025,키움,15132,박수종,박수종,Outfielders,26.0,0,38.0,45.0,42.0,6.0,6.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.143,0.2,0.214,0.414,-0.12,676.0,33.0,-27.0,52.0,0.0,1.0,0.0,6.0,-4.0,9.0,23.0,-17.0,30.0,0.05,-0.16999999999999998,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,2.016,0.336,0.672,-0.04032
2025,한화,15139,이상혁,이상혁,Outfielders,24.0,0,39.0,12.0,10.0,14.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.2,0.273,0.3,0.573,-0.3,576.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,13.0,-0.2,-0.09999999999999998,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.186,0.0,1.186,-0.17789999999999997
2025,두산,15253,김민석,김민석,Outfielders,21.0,0,95.0,247.0,228.0,21.0,52.0,7.0,3.0,1.0,68.0,21.0,3.0,2.0,12.0,2.0,1.0,62.0,3.0,2.0,3.0,0.228,0.269,0.298,0.567,-1.31,441.0,16.0,36.0,118.0,0.0,1.0,3.0,6.0,15.0,45.0,14.0,7.0,67.0,-0.39,-0.92,-0.29000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,22.984,0.442,9.282,-0.57902
2025,한화,15422,문현빈,문현빈,Outfielders,21.0,0,141.0,592.0,528.0,71.0,169.0,30.0,2.0,12.0,239.0,80.0,17.0,6.0,38.0,10.0,2.0,82.0,11.0,5.0,11.0,0.32,0.37,0.453,0.823,2.42,441.0,72.0,97.0,186.0,5.0,7.0,10.0,47.0,33.0,96.0,29.0,42.0,76.0,0.51,1.91,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,100.217,7.116,47.44,1.4350599999999998
2025,KIA,15433,정해원,정해원,Outfielders,21.0,0,24.0,46.0,40.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,4.0,0.0,0.0,0.075,0.196,0.075,0.271,-0.39,441.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.0,0.0,-0.18096
2025,NC,15451,박한결,박한결,Outfielders,21.0,0,8.0,19.0,17.0,2.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.118,0.211,0.471,0.682,-0.05,441.0,12.0,-10.0,17.0,7.0,-5.0,8.0,14.0,-11.0,19.0,8.0,-6.0,11.0,-0.26,0.21000000000000002,0.010000000000000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.028,1.028,1.542,-0.0257
2025,키움,15472,김건희,김건희,C,21.0,0,105.0,344.0,322.0,24.0,78.0,20.0,2.0,3.0,111.0,25.0,2.0,1.0,13.0,0.0,0.0,102.0,10.0,7.0,2.0,0.242,0.27,0.345,0.615,0.3,441.0,67.0,11.0,69.0,9.0,-6.0,9.0,38.0,-13.0,38.0,27.0,-3.0,27.0,0.22,0.07999999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,26.208000000000002,1.008,8.4,0.1008
2025,키움,15473,김동헌,김동헌,C,21.0,0,49.0,91.0,82.0,8.0,22.0,3.0,0.0,0.0,25.0,8.0,0.0,0.0,7.0,1.0,0.0,23.0,0.0,0.0,1.0,0.268,0.33,0.305,0.635,0.4,441.0,1.0,21.0,52.0,0.0,0.0,2.0,1.0,7.0,18.0,0.0,8.0,22.0,-0.09,0.49,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,7.392,0.0,2.688,0.13440000000000002
2025,키움,15476,이승원,이승원,3B,21.0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,441.0,4.0,-4.0,4.0,0.0,0.0,0.0,1.0,-1.0,1.0,3.0,-3.0,3.0,-0.69,0.57,-0.8699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.0,0.0,0.0,-0.04032
2025,키움,15483,서유신,서유신,2B,25.0,0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,-0.18,625.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.0,0.0,0.0,-0.06048
2025,삼성,15507,박진우,박진우,C,22.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.0,0.0,0.0,-0.01042
2025,두산,15515,박민준,박민준,C,23.0,0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.010000000000000009,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.05304
2025,SSG,15530,에레디아,에레디아,Outfielders,34.0,0,96.0,415.0,375.0,46.0,127.0,18.0,0.0,13.0,184.0,54.0,1.0,2.0,31.0,7.0,4.0,62.0,9.0,0.0,2.0,0.339,0.398,0.491,0.889,3.54,1156.0,195.0,-68.0,348.0,21.0,-8.0,33.0,118.0,-64.0,194.0,82.0,-36.0,158.0,4.56,-1.0199999999999996,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,68.072,6.968,28.944000000000003,1.8974400000000002
2025,LG,15532,오스틴,오스틴,1B,32.0,0,116.0,499.0,425.0,82.0,133.0,25.0,1.0,31.0,253.0,95.0,3.0,0.0,61.0,2.0,7.0,62.0,11.0,0.0,11.0,0.313,0.393,0.595,0.988,4.86,1024.0,168.0,-35.0,331.0,32.0,-1.0,55.0,132.0,-37.0,227.0,99.0,-17.0,186.0,5.23,-0.3700000000000001,10.36,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,80.199,18.692999999999998,57.285,2.93058
2025,롯데,15645,김동혁,김동혁,Outfielders,25.0,0,93.0,114.0,89.0,19.0,20.0,4.0,1.0,0.0,26.0,6.0,13.0,4.0,18.0,3.0,0.0,26.0,3.0,4.0,0.0,0.225,0.373,0.292,0.665,0.83,625.0,3.0,17.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,11.0,11.0,0.16,0.6699999999999999,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,9.559999999999999,0.0,2.868,0.39674
2025,삼성,15875,양도근,양도근,2B,22.0,0,116.0,198.0,166.0,23.0,43.0,5.0,0.0,0.0,48.0,16.0,5.0,1.0,18.0,2.0,0.0,41.0,3.0,11.0,1.0,0.259,0.337,0.289,0.626,1.32,484.0,4.0,39.0,4.0,0.0,0.0,0.0,2.0,14.0,2.0,5.0,18.0,5.0,0.04,1.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,22.403000000000002,0.0,8.336,0.6877200000000001
2025,LG,16013,김현종,김현종,Outfielders,21.0,0,10.0,6.0,5.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,0.6,1.1,0.03,441.0,3.0,-1.0,3.0,0.0,0.0,0.0,2.0,-2.0,2.0,8.0,-5.0,8.0,0.07,-0.04000000000000001,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,1.206,0.0,0.0,0.01809
2025,LG,16014,손용준,손용준,DH,25.0,0,9.0,16.0,15.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.2,0.25,0.2,0.45,-0.13,625.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,1.809,0.0,0.603,-0.07839
2025,SSG,16038,박지환,박지환,3B,20.0,0,31.0,68.0,60.0,3.0,9.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,19.0,1.0,3.0,1.0,0.15,0.2,0.15,0.35,-0.95,400.0,63.0,-54.0,63.0,4.0,-4.0,4.0,21.0,-17.0,21.0,33.0,-30.0,33.0,0.09,-1.04,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,4.824,0.0,2.144,-0.5092
2025,SSG,16039,이승민,이승민,DH,20.0,0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-0.06,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.0,-0.03216
2025,SSG,16042,정준재,정준재,2B,22.0,0,132.0,442.0,371.0,58.0,91.0,10.0,3.0,0.0,107.0,25.0,37.0,8.0,51.0,3.0,0.0,93.0,4.0,16.0,1.0,0.245,0.34,0.288,0.628,1.84,484.0,66.0,25.0,66.0,1.0,-1.0,1.0,23.0,2.0,23.0,40.0,18.0,40.0,1.86,-0.020000000000000018,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,48.776,0.0,13.4,0.9862400000000001
2025,SSG,16043,정현승,정현승,Outfielders,24.0,0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.01,576.0,7.0,-6.0,7.0,1.0,-1.0,1.0,4.0,-4.0,4.0,1.0,-1.0,1.0,-0.24,0.25,-0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.0,0.00536
2025,NC,16061,고승완,고승완,DH,24.0,0,17.0,11.0,10.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.273,0.2,0.473,-0.18,576.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.028,0.0,0.0,-0.09252
2025,NC,16066,데이비슨,데이비슨,1B,34.0,0,112.0,439.0,386.0,63.0,113.0,18.0,0.0,36.0,239.0,97.0,1.0,0.0,31.0,8.0,1.0,118.0,10.0,0.0,14.0,0.293,0.346,0.619,0.965,2.72,1156.0,154.0,-41.0,154.0,46.0,-10.0,46.0,119.0,-22.0,119.0,90.0,-27.0,90.0,4.11,-1.3900000000000001,4.11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,58.082,18.504,49.858000000000004,1.3980800000000002
2025,두산,16068,여동건,여동건,2B,20.0,0,19.0,21.0,19.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.105,0.19,0.105,0.295,0.03,400.0,4.0,-2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,-0.03,0.06,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.884,0.0,0.884,0.01326
2025,두산,16069,임종성,임종성,3B,20.0,0,33.0,89.0,83.0,7.0,23.0,4.0,0.0,2.0,33.0,11.0,1.0,0.0,3.0,1.0,0.0,26.0,1.0,1.0,1.0,0.277,0.307,0.398,0.705,0.65,400.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,-0.01,0.66,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,10.166,0.884,4.862,0.2873
2025,두산,16072,전다민,전다민,Outfielders,24.0,0,22.0,12.0,12.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.083,0.083,0.083,0.166,-0.31,576.0,9.0,-8.0,9.0,0.0,0.0,0.0,1.0,-1.0,1.0,10.0,-5.0,10.0,0.31,-0.62,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.442,0.0,0.0,-0.13702
2025,두산,16076,류현준,류현준,C,20.0,0,17.0,22.0,22.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.136,0.136,0.136,0.272,-0.32,400.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.12,-0.44,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,1.326,0.0,0.442,-0.14144
2025,롯데,16091,이호준,이호준,SS,21.0,0,99.0,153.0,132.0,20.0,32.0,7.0,4.0,3.0,56.0,23.0,1.0,0.0,14.0,3.0,0.0,33.0,3.0,3.0,1.0,0.242,0.327,0.424,0.751,0.8,441.0,2.0,30.0,2.0,0.0,3.0,0.0,3.0,20.0,3.0,5.0,15.0,5.0,0.11,0.6900000000000001,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,15.296,1.434,10.994,0.3824
2025,롯데,16102,강승구,강승구,C,22.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.060000000000000005,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.0,0.0,0.0,-0.0047799999999999995
2025,롯데,16106,레이예스,레이예스,Outfielders,31.0,0,144.0,643.0,573.0,75.0,187.0,44.0,1.0,13.0,272.0,107.0,7.0,1.0,58.0,3.0,17.0,66.0,25.0,0.0,9.0,0.326,0.386,0.475,0.861,3.21,961.0,202.0,-15.0,202.0,15.0,-2.0,15.0,111.0,-4.0,111.0,88.0,-13.0,88.0,3.51,-0.2999999999999998,3.51,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,89.386,6.2139999999999995,51.146,1.5343799999999999
2025,한화,16110,황영묵,황영묵,2B,26.0,0,117.0,286.0,260.0,40.0,71.0,17.0,1.0,1.0,93.0,22.0,1.0,3.0,20.0,2.0,0.0,37.0,4.0,2.0,1.0,0.273,0.329,0.358,0.687,0.42,676.0,105.0,-34.0,105.0,3.0,-2.0,3.0,35.0,-13.0,35.0,52.0,-12.0,52.0,1.43,-1.01,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,42.102999999999994,0.593,13.046,0.24905999999999998
